AttributeError: object has no attribute,	match	0.08886051177978516	0,
NameError: name is not defined,	match	0.3030686378479004	1,
IndexError: list index out of range,	match	0.0772848129272461	1,
AttributeError: object has no attribute,	match	0.07455277442932129	0,
NameError: name is not defined,	match	0.24395513534545898	1,
IndexError: list index out of range,	match	0.06616878509521484	1,
AttributeError: object has no attribute,	match	0.10994577407836914	0,
NameError: name is not defined,	match	0.3277857303619385	1,
IndexError: list index out of range,	match	0.08164191246032715	1,
AttributeError: object has no attribute,	match	0.09294772148132324	0,
NameError: name is not defined,	match	0.2943847179412842	1,
IndexError: list index out of range,	match	0.06308317184448242	1,
AttributeError: object has no attribute,	match	0.1516561508178711	0,
NameError: name is not defined,	match	0.23968768119812012	1,
IndexError: list index out of range,	match	0.06067705154418945	1,
AttributeError: object has no attribute,	match	0.1200416088104248	0,
NameError: name is not defined,	match	0.2497696876525879	1,
IndexError: list index out of range,	match	0.07734060287475586	1,
AttributeError: object has no attribute,	match	0.12484478950500488	0,
NameError: name is not defined,	match	0.31569647789001465	1,
IndexError: list index out of range,	match	0.07999920845031738	1,
AttributeError: object has no attribute,	match	0.11505842208862305	0,
NameError: name is not defined,	match	0.27584123611450195	1,
IndexError: list index out of range,	match	0.10442447662353516	1,
AttributeError: object has no attribute,	match	0.08714914321899414	0,
NameError: name is not defined,	match	0.22094464302062988	1,
IndexError: list index out of range,	match	0.08049726486206055	1,
AttributeError: object has no attribute,	match	0.09285593032836914	0,
NameError: name is not defined,	match	0.25064730644226074	1,
IndexError: list index out of range,	match	0.09656524658203125	1,
AttributeError: object has no attribute,	match	0.08254194259643555	0,
NameError: name is not defined,	match	0.28825879096984863	1,
IndexError: list index out of range,	match	0.06070113182067871	1,
AttributeError: object has no attribute,	match	0.09122991561889648	0,
NameError: name is not defined,	match	0.278153657913208	1,
IndexError: list index out of range,	match	0.07529592514038086	1,
AttributeError: object has no attribute,	match	0.10680961608886719	0,
NameError: name is not defined,	match	0.2869081497192383	1,
IndexError: list index out of range,	match	0.07931041717529297	1,
AttributeError: object has no attribute,	match	0.1624751091003418	0,
NameError: name is not defined,	match	0.3398289680480957	1,
IndexError: list index out of range,	match	0.09479379653930664	1,
AttributeError: object has no attribute,	match	0.13771820068359375	0,
NameError: name is not defined,	match	0.3270449638366699	1,
IndexError: list index out of range,	match	0.10820126533508301	1,
AttributeError: object has no attribute,	match	0.16869616508483887	0,
NameError: name is not defined,	match	0.3945276737213135	1,
IndexError: list index out of range,	match	0.07292580604553223	1,
AttributeError: object has no attribute,	match	0.10478520393371582	0,
NameError: name is not defined,	match	0.27205586433410645	1,
IndexError: list index out of range,	match	0.07836771011352539	1,
AttributeError: object has no attribute,	match	0.2760050296783447	0,
NameError: name is not defined,	match	0.3158574104309082	1,
IndexError: list index out of range,	match	0.07921481132507324	1,
AttributeError: object has no attribute,	match	0.12247610092163086	0,
NameError: name is not defined,	match	0.381389856338501	1,
IndexError: list index out of range,	match	0.13396453857421875	1,
AttributeError: object has no attribute,	match	0.10848665237426758	0,
NameError: name is not defined,	match	0.3170497417449951	1,
IndexError: list index out of range,	match	0.10500001907348633	1,
AttributeError: object has no attribute,	match	0.10350227355957031	0,
NameError: name is not defined,	match	0.31906843185424805	1,
IndexError: list index out of range,	match	0.05913233757019043	1,
AttributeError: object has no attribute,	match	0.11524605751037598	0,
NameError: name is not defined,	match	0.23485112190246582	1,
IndexError: list index out of range,	match	0.07532095909118652	1,
AttributeError: object has no attribute,	match	0.09225702285766602	0,
NameError: name is not defined,	match	0.31369972229003906	1,
IndexError: list index out of range,	match	0.05986809730529785	1,
AttributeError: object has no attribute,	match	0.10832524299621582	0,
NameError: name is not defined,	match	0.32143616676330566	1,
IndexError: list index out of range,	match	0.08099055290222168	1,
AttributeError: object has no attribute,	match	0.0838766098022461	0,
NameError: name is not defined,	match	0.2671632766723633	1,
IndexError: list index out of range,	match	0.0649268627166748	1,
AttributeError: object has no attribute,	match	0.09145236015319824	0,
NameError: name is not defined,	match	0.24032831192016602	1,
IndexError: list index out of range,	match	0.09012913703918457	1,
AttributeError: object has no attribute,	match	0.11240768432617188	0,
NameError: name is not defined,	match	0.2501060962677002	1,
IndexError: list index out of range,	match	0.07991886138916016	1,
AttributeError: object has no attribute,	match	0.07528305053710938	0,
NameError: name is not defined,	match	0.2540924549102783	1,
IndexError: list index out of range,	match	0.07690763473510742	1,
AttributeError: object has no attribute,	match	0.09718155860900879	0,
NameError: name is not defined,	match	0.271928071975708	1,
IndexError: list index out of range,	match	0.08007001876831055	1,
AttributeError: object has no attribute,	match	0.08884072303771973	0,
NameError: name is not defined,	match	0.2334144115447998	1,
IndexError: list index out of range,	match	0.08333420753479004	1,
AttributeError: object has no attribute,	match	0.08085012435913086	0,
NameError: name is not defined,	match	0.32991933822631836	1,
IndexError: list index out of range,	match	0.079833984375	1,
AttributeError: object has no attribute,	match	0.09416580200195312	0,
NameError: name is not defined,	match	0.24344086647033691	1,
IndexError: list index out of range,	match	0.07445597648620605	1,
AttributeError: object has no attribute,	match	0.11402225494384766	0,
NameError: name is not defined,	match	0.21487689018249512	1,
IndexError: list index out of range,	match	0.06504702568054199	1,
AttributeError: object has no attribute,	match	0.11786961555480957	0,
NameError: name is not defined,	match	0.2915191650390625	1,
IndexError: list index out of range,	match	0.050888776779174805	1,
AttributeError: object has no attribute,	match	0.1591942310333252	0,
NameError: name is not defined,	match	0.3182413578033447	1,
IndexError: list index out of range,	match	0.07492327690124512	1,
AttributeError: object has no attribute,	match	0.07289838790893555	0,
NameError: name is not defined,	match	0.25818705558776855	1,
IndexError: list index out of range,	match	0.11357665061950684	1,
AttributeError: object has no attribute,	match	0.11230731010437012	0,
NameError: name is not defined,	match	0.23293256759643555	1,
IndexError: list index out of range,	match	0.09486222267150879	1,
AttributeError: object has no attribute,	match	0.11881780624389648	0,
NameError: name is not defined,	match	0.20998525619506836	1,
IndexError: list index out of range,	match	0.05753779411315918	1,
AttributeError: object has no attribute,	match	0.11983108520507812	0,
NameError: name is not defined,	match	0.2864229679107666	1,
IndexError: list index out of range,	match	0.0496823787689209	1,
AttributeError: object has no attribute,	match	0.14603090286254883	0,
NameError: name is not defined,	match	0.22763943672180176	1,
IndexError: list index out of range,	match	0.05516791343688965	1,
AttributeError: object has no attribute,	match	0.09495234489440918	0,
NameError: name is not defined,	match	0.31366467475891113	1,
IndexError: list index out of range,	match	0.05409669876098633	1,
AttributeError: object has no attribute,	match	0.11501932144165039	0,
NameError: name is not defined,	match	0.23312139511108398	1,
IndexError: list index out of range,	match	0.07301712036132812	1,
AttributeError: object has no attribute,	match	0.07341194152832031	0,
NameError: name is not defined,	match	0.2558426856994629	1,
IndexError: list index out of range,	match	0.05787491798400879	1,
AttributeError: object has no attribute,	match	0.11763882637023926	0,
NameError: name is not defined,	match	0.3002207279205322	1,
IndexError: list index out of range,	match	0.06830978393554688	1,
AttributeError: object has no attribute,	match	0.15285563468933105	0,
NameError: name is not defined,	match	0.21135807037353516	1,
IndexError: list index out of range,	match	0.05625605583190918	1,
AttributeError: object has no attribute,	match	0.12782883644104004	0,
NameError: name is not defined,	match	0.23703217506408691	1,
IndexError: list index out of range,	match	0.06187772750854492	1,
AttributeError: object has no attribute,	match	0.0906832218170166	0,
NameError: name is not defined,	match	0.3177809715270996	1,
IndexError: list index out of range,	match	0.058766841888427734	1,
AttributeError: object has no attribute,	match	0.11514663696289062	0,
NameError: name is not defined,	match	0.2851419448852539	1,
IndexError: list index out of range,	match	0.08296442031860352	1,
AttributeError: object has no attribute,	match	0.09085726737976074	0,
NameError: name is not defined,	match	0.1960127353668213	1,
IndexError: list index out of range,	match	0.09938716888427734	1,
AttributeError: object has no attribute,	match	0.11797094345092773	0,
NameError: name is not defined,	match	0.1960146427154541	1,
IndexError: list index out of range,	match	0.0934290885925293	1,
AttributeError: object has no attribute,	match	0.10744667053222656	0,
NameError: name is not defined,	match	0.24615764617919922	1,
IndexError: list index out of range,	match	0.0733795166015625	1,
AttributeError: object has no attribute,	match	0.12044930458068848	0,
NameError: name is not defined,	match	0.23085451126098633	1,
IndexError: list index out of range,	match	0.09466695785522461	1,
